model,lambda,arrived,dropped,served,instant_nsys,instant_nq,total_nsys,total_nq,total_wait,total_sojourn,avg_nsys,avg_nq,avg_wait,avg_sojourn,drop_prob
M/M/1/4,4.0,3917,124,3791,2,1,820.87908560471,340.83791218488443,681.6758243697689,820.7610242124912,0.82087908560471,0.3408379121848844,0.17981425069104956,0.2165025123219444,0.03165688026550932
M/M/1/4,4.0,3969,96,3873,0,0,830.8045948624748,344.6386060469823,689.2772120939646,830.8045948624748,0.8308045948624748,0.3446386060469823,0.1779698456219893,0.2145119015911373,0.02418745275888133
M/M/1/4,4.0,4015,138,3875,2,1,832.7497071586063,352.3848972054406,703.9760098548664,832.201720481206,0.8327497071586063,0.3523848972054406,0.18167122834964294,0.2147617343177306,0.034371108343711085
M/M/1/4,4.0,3988,136,3852,0,0,823.3215161749029,346.37973413987527,692.7594682797505,823.321516174903,0.8233215161749029,0.3463797341398753,0.17984409872267668,0.2137387113642012,0.034102306920762285
M/M/1/4,4.0,4027,111,3915,1,0,833.7637138794049,346.84902651603414,693.6980530320683,833.7637138794049,0.833763713879405,0.34684902651603416,0.17718979643220134,0.2129664658695798,0.02756394338217035
M/M/1/4,6.0,5898,554,5341,3,2,1382.4003170734186,721.3518551954098,1440.7627966854275,1381.2047138750959,1.3824003170734185,0.7213518551954098,0.2697552512049106,0.2586041403997558,0.09393014581213971
M/M/1/4,6.0,6005,590,5412,3,2,1450.707395576997,768.382011831774,1535.5944837824513,1449.8724977469192,1.450707395576997,0.768382011831774,0.2837388181416207,0.2678995746021654,0.09825145711906745
M/M/1/4,6.0,6062,704,5357,1,0,1476.2951864512456,793.640057467501,1587.2801149349912,1476.261265793625,1.4762951864512457,0.793640057467501,0.2963001894595839,0.2755761183112983,0.116133289343451
M/M/1/4,6.0,6048,598,5446,4,3,1440.2136197524485,768.9342473966356,1536.735416365949,1439.4320482860835,1.4402136197524484,0.7689342473966355,0.28217690348254665,0.2643099611248776,0.09887566137566138
M/M/1/4,6.0,5980,585,5394,1,0,1480.6192592717916,800.8868948450418,1601.6927060422931,1480.3413568453666,1.4806192592717917,0.8008868948450417,0.2969396933708367,0.2744422241092634,0.09782608695652174
M/M/1/4,6.0,5944,571,5372,1,0,1422.0731270446436,748.236148558788,1496.4722971175793,1422.0731270446408,1.4220731270446436,0.7482361485587881,0.2785689309600855,0.26471949498224884,0.09606325706594886
M/M/1/4,6.0,6261,669,5591,1,0,1490.548720379063,809.1022896072132,1618.2045792144309,1490.54872037906,1.490548720379063,0.8091022896072132,0.2894302592048705,0.26659787522429973,0.10685194058457115
M/M/1/4,6.0,6113,746,5366,1,0,1488.862686365519,812.8866710876963,1625.7733421753856,1488.7955029217983,1.488862686365519,0.8128866710876963,0.3029767689480778,0.2774497769142375,0.12203500736136104
M/M/1/4,6.0,5986,561,5422,3,2,1401.5247965056615,736.1219309927676,1471.0852994747133,1400.5639293031927,1.4015247965056614,0.7361219309927676,0.2713178346504451,0.2583113111957198,0.09371867691279652
M/M/1/4,6.0,5997,576,5421,0,0,1402.8661803285001,740.8284601519435,1481.6569203038898,1402.8661803284965,1.4028661803285,0.7408284601519436,0.2733180078037059,0.2587836525232423,0.096048024012006
M/M/1/4,6.0,5937,645,5290,2,1,1443.776753627511,770.2731869750833,1540.3035499037228,1443.5689022945348,1.443776753627511,0.7702731869750833,0.2911726937436149,0.2728863709441465,0.10864072764022234
M/M/1/4,6.0,6021,614,5406,1,0,1435.1326967582631,762.0314301346251,1524.0416165331744,1434.9410592059553,1.4351326967582632,0.7620314301346252,0.28191668822293275,0.26543489811430915,0.10197641587776117
M/M/1/4,6.0,6029,595,5432,2,1,1411.8966754151656,749.2538261548536,1498.0980774927825,1411.5545115861642,1.4118966754151656,0.7492538261548536,0.2757912513793782,0.25985907797977986,0.09868966661137833
M/M/1/4,6.0,5959,643,5314,2,1,1454.8000775523528,775.9551346098295,1551.9102692196566,1454.5261487593862,1.4548000775523529,0.7759551346098296,0.2920418271019301,0.2737158729317625,0.10790401074005705
M/M/1/4,6.0,5988,683,5303,2,1,1442.2025074171775,772.724201222729,1545.4484024454432,1442.1012884680138,1.4422025074171774,0.772724201222729,0.2914290783415884,0.2719406540577058,0.11406145624582498
M/M/1/4,6.0,5990,639,5351,0,0,1433.7018096882534,765.2655769341821,1530.5311538683677,1433.7018096882548,1.4337018096882534,0.7652655769341822,0.2860271264938082,0.267931566004159,0.10667779632721203
M/M/1/4,6.0,5944,608,5335,1,0,1439.6765408822203,768.4587728709298,1536.9175457418623,1439.6765408822228,1.4396765408822203,0.7684587728709298,0.28808201419716256,0.2698550217211289,0.10228802153432032
M/M/1/4,6.0,6029,617,5408,4,3,1443.8516459230304,769.0098356245601,1537.344762340962,1443.4077408920489,1.4438516459230304,0.76900983562456,0.284272330314527,0.2669023189519321,0.10233869630121081
M/M/1/4,6.0,6000,634,5366,0,0,1446.4431451542132,772.1196864620101,1544.2393729240134,1446.4431451542175,1.4464431451542132,0.7721196864620101,0.2877822163481203,0.2695570527682105,0.10566666666666667
M/M/1/4,6.0,6041,658,5379,4,3,1464.625378310541,789.4486974249697,1576.8104638162908,1463.2337788272541,1.464625378310541,0.7894486974249697,0.29314193415435785,0.27202710147374126,0.10892236384704519
M/M/1/4,6.0,6118,657,5460,1,0,1443.2834527295722,767.9885396636525,1535.9770793273087,1443.2594984056168,1.4432834527295721,0.7679885396636525,0.28131448339327997,0.26433324146623016,0.10738803530565544
M/M/1/4,6.0,6067,653,5413,1,0,1468.266127791436,794.1035598879679,1588.0894906460776,1468.1484986615799,1.468266127791436,0.7941035598879679,0.29338435075671115,0.27122639916157026,0.10763144882149332
M/M/1/4,6.0,6104,663,5440,1,0,1481.8583790459993,801.7921051788412,1603.5842103576856,1481.8583790459948,1.4818583790459994,0.8017921051788413,0.2947765092569275,0.2724004373246314,0.10861730013106159
M/M/1/4,6.0,6050,625,5422,3,2,1449.8056165974185,779.8067527758111,1558.0799120816087,1448.8401924282457,1.4498056165974185,0.7798067527758111,0.2873625806126169,0.2672150852873932,0.10330578512396695
M/M/1/4,6.0,6020,633,5387,0,0,1458.4727985369884,782.9111309901045,1565.8222619802004,1458.4727985369836,1.4584727985369885,0.7829111309901046,0.29066683905331364,0.2707393351655808,0.10514950166112957
M/M/1/4,6.0,5962,569,5392,1,0,1395.8261147811934,732.8264708722971,1465.6529417445854,1395.8261147811968,1.3958261147811934,0.7328264708722971,0.2718199075935804,0.25886982840897566,0.09543777255954378
M/M/1/4,6.0,6047,630,5415,2,1,1446.094742309094,767.0788267834528,1534.0788449161837,1445.9890565351925,1.446094742309094,0.7670788267834527,0.2833017257462943,0.267033990126536,0.1041838928394245
M/M/1/4,6.0,5982,572,5409,1,0,1414.4372757161254,743.7138201188301,1487.4276402376518,1414.4372757161261,1.4144372757161254,0.7437138201188301,0.2749912442665283,0.2614970005021494,0.09562019391507857
M/M/1/4,6.0,6026,558,5465,3,2,1467.3850494215578,786.9520422013226,1573.603347292229,1467.0250323599366,1.467385049421558,0.7869520422013225,0.28794205805896234,0.2684400791143525,0.09259873879853966
M/M/1/4,6.0,5927,647,5280,0,0,1470.678282257244,793.0086060057914,1586.0172120115817,1470.678282257238,1.4706782822572442,0.7930086060057914,0.30038204772946625,0.2785375534578102,0.10916146448456217
M/M/1/4,8.0,8118,1702,6414,2,1,2011.2054810820027,1210.970291970948,2421.9181715196924,2010.9628704208674,2.0112054810820026,1.210970291970948,0.37759871710628196,0.3135271079546098,0.20965755112096576
M/M/1/4,8.0,7891,1524,6366,1,0,1979.6424418315648,1184.5999346308408,2368.743196827309,1979.1857693971729,1.9796424418315648,1.184599934630841,0.3720928678647988,0.3108994296885286,0.19313141553668736
M/M/1/4,8.0,7904,1493,6407,4,3,1947.258030179837,1163.4185750483396,2325.764568925869,1946.2170549557395,1.947258030179837,1.1634185750483395,0.3630036786211751,0.303764172772864,0.1888917004048583
M/M/1/4,8.0,7923,1546,6375,2,1,1998.8428423839664,1194.6941968345332,2389.2920562768013,1998.7491976156343,1.9988428423839664,1.1946941968345333,0.37479091078851784,0.31352928590049167,0.19512810803988387
M/M/1/4,8.0,7786,1461,6321,4,3,1926.4514712463074,1145.1230319380018,2289.996807470806,1926.1893777668552,1.9264514712463074,1.1451230319380017,0.3622839435960775,0.3047285837315069,0.18764449011045467
M/M/1/4,8.0,7958,1551,6404,3,2,1987.8415131029303,1185.5533355982147,2370.5212444296712,1987.3333827370047,1.9878415131029303,1.1855533355982149,0.3701625928216226,0.3103268867484392,0.19489821563206836
M/M/1/4,8.0,7971,1609,6359,3,2,2036.7008407437397,1235.1033340062183,2469.8181869158952,2036.4082535795117,2.0367008407437397,1.2351033340062183,0.3883972616631381,0.3202403292309344,0.20185673064860118
M/M/1/4,8.0,8110,1682,6426,2,1,2036.9707576102405,1229.5195546306918,2458.684961777678,2036.6350744253386,2.0369707576102405,1.2295195546306918,0.38261515122590695,0.31693667513621826,0.20739827373612824
M/M/1/4,8.0,7955,1681,6274,0,0,2018.5798922875404,1218.4539494976261,2436.9078989952286,2018.5798922875445,2.01857989228754,1.218453949497626,0.38841375501995995,0.32173731148988594,0.21131363922061597
M/M/1/4,8.0,7954,1578,6375,1,0,1947.802988188102,1158.150112464527,2316.300224929035,1947.8029881881012,1.947802988188102,1.158150112464527,0.3633412117535741,0.3055377236373492,0.19839074679406588
M/M/1/4,8.0,8005,1469,6532,4,3,1957.5311069163918,1160.6669012242617,2319.540368864884,1956.3168967903996,1.9575311069163919,1.1606669012242616,0.35510415934857376,0.2994973816274341,0.1835103060587133
M/M/1/4,8.0,8240,1682,6558,0,0,2033.309684252015,1225.5014810009702,2451.0029620019377,2033.3096842520267,2.033309684252015,1.2255014810009701,0.3737424461729091,0.3100502720725872,0.204126213592233
M/M/1/4,8.0,7905,1515,6388,2,1,1964.8436806120399,1167.681066245609,2335.21394700917,1964.692060415106,1.96484368061204,1.167681066245609,0.36556260911226834,0.30755980908188885,0.19165085388994307
M/M/1/4,8.0,8016,1571,6444,1,0,1995.8846919192436,1196.0302886362028,2391.7565164862244,1995.5806311330603,1.9958846919192434,1.1960302886362029,0.37116022912573315,0.3096804207220764,0.19598303393213573
M/M/1/4,8.0,7798,1519,6276,3,2,1936.4725586319032,1150.8867883455578,2301.608058069132,1936.2065199124565,1.9364725586319032,1.1508867883455578,0.3667316854794665,0.30850964307081846,0.1947935368043088
M/M/1/4,8.0,8063,1660,6400,3,2,1991.241558494833,1192.425084980883,2384.5386729527336,1990.9646288497638,1.991241558494833,1.192425084980883,0.3725841676488646,0.3110882232577756,0.20587870519657694
M/M/1/4,8.0,7922,1595,6325,2,1,2041.0094641947294,1236.407981061304,2472.317684911779,2040.6300787365458,2.041009464194729,1.236407981061304,0.3908802663892141,0.32262926146032345,0.20133804594799293
M/M/1/4,8.0,8005,1584,6417,4,3,2029.9736888675898,1228.4175647822844,2455.6690963961937,2029.1198297534795,2.0299736888675897,1.2284175647822844,0.38268179778653477,0.31621004047895895,0.19787632729544036
M/M/1/4,8.0,7965,1588,6374,3,2,1996.043452101922,1197.8291441888691,2394.7358959149974,1995.3988556888276,1.996043452101922,1.197829144188869,0.37570378034436736,0.3130528483979962,0.19937225360954175
M/M/1/4,8.0,7960,1548,6409,3,2,1976.3360343080676,1181.7415077698815,2361.956150530305,1975.3313697619021,1.9763360343080676,1.1817415077698816,0.36853739281171866,0.30821210325509474,0.19447236180904523
M/M/1/4,8.0,7984,1655,6327,2,1,2001.8476798876102,1208.4002286233208,2415.517198209895,2000.834634016773,2.0018476798876104,1.2084002286233209,0.3817792315805113,0.3162374954981465,0.20728957915831664
M/M/1/4,8.0,8158,1648,6506,4,3,2056.213130993467,1234.03924095372,2465.1045273111813,2054.2519912464227,2.0562131309934673,1.23403924095372,0.378897099187086,0.31574730882976065,0.20201029664133366
M/M/1/4,8.0,8039,1666,6373,0,0,1993.8935450966167,1200.0704412909065,2400.14088258183,1993.8935450966171,1.9938935450966166,1.2000704412909065,0.37661083988417227,0.31286576888382506,0.20723970643114814
M/M/1/4,8.0,8004,1614,6387,3,2,1993.142275393651,1197.2633674207746,2393.1297548631455,1992.158689613022,1.993142275393651,1.1972633674207747,0.37468760840193294,0.3119083591064697,0.20164917541229385
M/M/1/4,8.0,7872,1502,6367,3,2,1991.3212687770404,1195.9492659482887,2391.5497559654214,1990.928471712122,1.9913212687770403,1.1959492659482887,0.3756164215431791,0.3126949068183009,0.19080284552845528
M/M/1/4,8.0,7975,1661,6312,2,1,2040.0628378125816,1233.7541139177822,2467.0918162122143,2039.7455043688149,2.040062837812582,1.2337541139177821,0.39085738533146613,0.3231535970166057,0.2082758620689655
M/M/1/4,8.0,7984,1540,6442,2,1,1974.6034624637955,1174.4654930966547,2348.753652848668,1974.4851409109942,1.9746034624637956,1.1744654930966547,0.364600070296285,0.3065018846493316,0.19288577154308617
M/M/1/4,8.0,8077,1775,6301,1,0,2045.191726728689,1242.2384418970132,2484.47688379402,2045.191726728677,2.045191726728689,1.2422384418970132,0.3942988230112712,0.32458208645114695,0.21975981181131607
M/M/1/4,8.0,7992,1659,6333,0,0,2041.696211865939,1237.1593050734168,2474.31861014683,2041.6962118659374,2.041696211865939,1.2371593050734169,0.39070244909945206,0.32239005398167336,0.20758258258258258
M/M/1/4,8.0,8187,1733,6450,4,3,2087.1360142365343,1262.74478171597,2524.036268209972,2086.135944130712,2.0871360142365343,1.26274478171597,0.3913234524356546,0.32343192932259096,0.21167704898009038
M/M/1/4,12.0,12115,4742,7370,3,2,2787.0341729360757,1860.4885027512548,3719.6305706775097,2786.1580669505906,2.787034172936076,1.8604885027512548,0.5046988562656051,0.37804044327687797,0.3914156004952538
M/M/1/4,12.0,11986,4538,7447,1,0,2756.7507262335575,1834.1777224111447,3668.3554448222512,2756.7507262335685,2.7567507262335575,1.8341777224111446,0.49259506443161694,0.3701827213956719,0.37860837643917905
M/M/1/4,12.0,12031,4612,7418,1,0,2761.4748959359317,1835.5766790882446,3671.0023969053336,2761.2961713693257,2.761474895935932,1.8355766790882446,0.494877648544801,0.37224267610802453,0.38334303050452995
M/M/1/4,12.0,12123,4635,7485,3,2,2745.9048334219597,1823.594922762291,3645.8758286264324,2745.0190586696963,2.74590483342196,1.823594922762291,0.48709095906832767,0.3667360131823241,0.3823311061618411
M/M/1/4,12.0,12039,4699,7340,0,0,2773.9589279739666,1847.4582835071878,3694.916567014375,2773.9589279739785,2.7739589279739665,1.8474582835071878,0.5033946276586342,0.3779235596694794,0.3903148102001827
M/M/1/4,12.0,11925,4538,7384,3,2,2738.6633901677583,1816.5039232279805,3631.7667169204265,2737.7657359260475,2.7386633901677584,1.8165039232279805,0.4918427298104586,0.37077000757395007,0.38054507337526206
M/M/1/4,12.0,11724,4348,7376,0,0,2720.8224085217726,1799.1734054319168,3598.346810863839,2720.822408521767,2.7208224085217725,1.7991734054319168,0.4878452834685248,0.3688750553852721,0.370863186625725
M/M/1/4,12.0,12155,4586,7568,1,0,2750.3531000818257,1826.8255119018613,3653.413165146573,2750.1152414246917,2.7503531000818255,1.8268255119018613,0.48274486854473747,0.36338732048423517,0.37729329494035374
M/M/1/4,12.0,11928,4602,7322,4,3,2715.4673641017926,1799.8708403916323,3599.405823923087,2715.1962009660365,2.7154673641017926,1.7998708403916324,0.49158779348853965,0.3708271238686201,0.3858148893360161
M/M/1/4,12.0,12049,4683,7363,3,2,2782.1177122505997,1858.8454243802582,3717.167018826171,2781.772944169014,2.7821177122506,1.8588454243802581,0.5048440878481829,0.3778042841462738,0.38866295958170805
M/M/1/4,12.0,12292,4964,7327,1,0,2813.6457215269866,1884.3508537457885,3768.6465012138788,2813.5532057565197,2.8136457215269868,1.8843508537457885,0.5143505529157744,0.3839979808593585,0.40383989586723074
M/M/1/4,12.0,12005,4684,7318,3,2,2791.2909341556356,1859.0139669646587,3716.996558239748,2790.6265821519155,2.7912909341556356,1.8590139669646588,0.5079251924350572,0.3813373301656075,0.39017076218242397
M/M/1/4,12.0,11980,4672,7305,3,2,2749.302957544551,1829.5118050465585,3658.4064738908887,2748.83304905859,2.7493029575445513,1.8295118050465584,0.5008085522095672,0.3762947363529897,0.389983305509182
M/M/1/4,12.0,11934,4648,7282,4,3,2774.700495945706,1853.0478418816497,3705.685847005628,2774.363223390122,2.774700495945706,1.8530478418816496,0.508882978166112,0.3809891820090802,0.38947544829897773
M/M/1/4,12.0,11933,4669,7260,4,3,2769.6363063431713,1850.222344566726,3698.198671814213,2768.0765439118995,2.7696363063431715,1.8502223445667259,0.5093937564482387,0.3812777608694076,0.39126791251152265
M/M/1/4,12.0,12019,4776,7241,2,1,2814.814106148619,1885.3276122782624,3770.609678339829,2814.7616029948413,2.814814106148619,1.8853276122782625,0.5207305176549963,0.38872553556067413,0.3973708295199268
M/M/1/4,12.0,11904,4586,7318,0,0,2770.103074579243,1846.644588903258,3693.289177806503,2770.1030745792323,2.770103074579243,1.8466445889032579,0.5046855941249663,0.37853280603706374,0.3852486559139785
M/M/1/4,12.0,11798,4326,7470,2,1,2705.68625693335,1787.8443069519935,3574.458772029354,2704.861909568524,2.7056862569333497,1.7878443069519936,0.47850853708558955,0.36209664117383183,0.36667231734192235
M/M/1/4,12.0,12023,4747,7272,4,3,2810.0504731623414,1882.1094623140416,3762.6115603270405,2808.946093823013,2.8100504731623412,1.8821094623140415,0.5174108306280308,0.38626871477214153,0.39482658238376445
M/M/1/4,12.0,11934,4480,7451,3,2,2703.821799095044,1786.8160519173716,3573.2694237797277,2703.5593373954125,2.703821799095044,1.7868160519173717,0.4795691080096266,0.36284516674210343,0.375398022456846
M/M/1/4,12.0,12063,4559,7500,4,3,2725.3825432418153,1804.921749266276,3606.8304104292547,2723.34425697342,2.7253825432418153,1.8049217492662761,0.4809107213905673,0.36311256759645605,0.3779325209317749
M/M/1/4,12.0,11970,4603,7363,4,3,2767.034593893054,1844.1900594379006,3686.8547109432657,2765.9330485862824,2.767034593893054,1.8441900594379006,0.5007272458160078,0.37565300130195334,0.38454469507101086
M/M/1/4,12.0,11896,4392,7501,3,2,2682.1169177547863,1768.1986918695384,3535.1989399466756,2681.294193558405,2.682116917754786,1.7681986918695385,0.4712970190570158,0.35745823137693705,0.3691997310020175
M/M/1/4,12.0,12008,4498,7506,4,3,2707.112512008261,1790.3862109603656,3579.408600081523,2706.1441558784654,2.707112512008261,1.7903862109603657,0.4768729816255693,0.3605307961468779,0.3745836109260493
M/M/1/4,12.0,11938,4503,7434,1,0,2699.0328125157694,1784.7950186646892,3569.567998004639,2699.010773191026,2.699032812515769,1.7847950186646893,0.48016787705200953,0.36306305800255934,0.3771988607807003
M/M/1/4,12.0,12055,4611,7444,0,0,2761.815489742292,1838.6517452433952,3677.303490486742,2761.8154897422855,2.761815489742292,1.8386517452433953,0.49399563278972886,0.37101229040062944,0.3824968892575695
M/M/1/4,12.0,11829,4472,7355,2,1,2746.8906612611286,1823.9054728599144,3647.6554228576156,2746.663400134659,2.7468906612611286,1.8239054728599144,0.49594227367200755,0.37344165875386254,0.37805393524389214
M/M/1/4,12.0,12112,4671,7438,3,2,2783.096669242115,1855.7373798258216,3710.683135295506,2782.591175087815,2.7830966692421146,1.8557373798258217,0.4988818412604875,0.3741047559945973,0.38565059445178335
M/M/1/4,12.0,12086,4756,7328,2,1,2771.890914189168,1850.0642578854045,3700.051673380196,2771.8308659172103,2.7718909141891683,1.8500642578854045,0.5049197152538477,0.3782520286459075,0.39351315571735895
M/M/1/4,12.0,11872,4505,7365,2,1,2735.268488077348,1817.5717445943842,3633.675744110189,2734.186543677722,2.7352684880773483,1.8175717445943842,0.49337077313105077,0.3712405354620125,0.3794642857142857
M/M/1/8,4.0,4068,16,4052,0,0,1051.9081356865875,541.4786911036845,1082.9573822073676,1051.908135686585,1.0519081356865874,0.5414786911036845,0.2672649018280769,0.25960220525335265,0.003933136676499509
M/M/1/8,4.0,4039,23,4015,1,0,1028.9815568153463,524.608073808498,1049.2161476169972,1028.9815568153467,1.0289815568153462,0.524608073808498,0.2613240716356157,0.2562843229926144,0.00569447883139391
M/M/1/8,4.0,3948,11,3937,0,0,1018.1210318755561,517.8714662873513,1035.7429325747048,1018.1210318755557,1.018121031875556,0.5178714662873513,0.2630792310324371,0.2586032593029097,0.002786220871327254
M/M/1/8,4.0,3947,4,3942,1,0,972.2538347224338,472.39012882256765,944.7802576451352,972.2538347224338,0.9722538347224338,0.47239012882256765,0.23967028352235797,0.2466397348357265,0.0010134279199391944
M/M/1/8,4.0,3899,7,3892,0,0,982.8556378044849,494.18276582904844,988.3655316580966,982.855637804485,0.9828556378044849,0.4941827658290484,0.25394797832941846,0.2525322810391791,0.0017953321364452424
M/M/1/8,4.0,4025,2,4020,3,2,917.0894665019558,421.9700126252785,843.1614667696103,916.5538759112783,0.9170894665019558,0.4219700126252785,0.20974165840040057,0.22799847659484535,0.0004968944099378882
M/M/1/8,4.0,3977,8,3967,2,1,972.3189002338365,476.8952313923028,953.6325941814562,971.3605571900578,0.9723189002338365,0.4768952313923028,0.2403913774089882,0.24486023624654846,0.0020115665074176515
M/M/1/8,4.0,4021,8,4011,2,1,967.1181197623575,474.49689188846685,948.9937837769337,967.1180131505971,0.9671181197623575,0.47449689188846683,0.23659780198876432,0.24111643309663353,0.001989554837105198
M/M/1/8,4.0,3995,5,3989,1,0,998.7487950217437,500.1880140297995,1000.2978519806305,998.6706189427754,0.9987487950217437,0.5001880140297995,0.2507640641716296,0.25035613410448115,0.0012515644555694619
M/M/1/8,4.0,3923,15,3908,0,0,1032.8754084375973,529.4512501468342,1058.9025002936683,1032.8754084375978,1.0328754084375973,0.5294512501468343,0.2709576510475098,0.26429769919078755,0.003823604384399694
M/M/1/8,4.0,4063,4,4059,0,0,1007.1113577760905,496.9561059929138,993.9122119858276,1007.1113577760905,1.0071113577760904,0.49695610599291384,0.24486627543380823,0.2481180975058119,0.0009844942160964804
M/M/1/8,4.0,3988,15,3973,0,0,1018.588850376855,518.6961456378483,1037.3922912756948,1018.5888503768546,1.018588850376855,0.5186961456378483,0.2611105691607588,0.25637776249102806,0.003761283851554664
M/M/1/8,4.0,4054,11,4040,3,2,1030.634245972039,529.1958916993065,1057.9500416159563,1030.3358667397142,1.030634245972039,0.5291958916993065,0.2618688221821674,0.25503363038111737,0.002713369511593488
M/M/1/8,4.0,4024,6,4017,1,0,1021.7574175429871,514.4018824736664,1028.555408127123,1021.5090607227784,1.021757417542987,0.5144018824736665,0.25605063682527335,0.25429650503429885,0.0014910536779324055
M/M/1/8,4.0,4022,9,4012,1,0,981.5945942800447,487.9992657173516,975.9985314347023,981.5945942800456,0.9815945942800447,0.4879992657173516,0.24326982338851003,0.24466465460619283,0.0022376926902038788
M/M/1/8,4.0,4017,18,3999,0,0,972.4083716424713,471.5690781277136,943.1381562554272,972.4083716424713,0.9724083716424713,0.47156907812771365,0.23584349993884152,0.2431628836315257,0.004480955937266617
M/M/1/8,4.0,3976,3,3972,1,0,955.5062152111316,459.30843213643686,918.5847819441233,955.474132882381,0.9555062152111315,0.45930843213643685,0.23126505084192428,0.24055240002074044,0.0007545271629778672
M/M/1/8,4.0,3943,1,3942,0,0,950.7877090438784,455.9066632499854,911.8133264999708,950.7877090438784,0.9507877090438784,0.4559066632499854,0.23130728729070796,0.24119424379601176,0.000253613999492772
M/M/1/8,4.0,4009,9,4000,0,0,1043.0848918390275,535.4152974106735,1070.8305948213438,1043.084891839027,1.0430848918390274,0.5354152974106735,0.2677076487053359,0.26077122295975674,0.0022449488650536295
M/M/1/8,4.0,4071,7,4064,0,0,1005.6436991445413,495.394409280367,990.7888185607338,1005.6436991445411,1.0056436991445412,0.495394409280367,0.24379646126002308,0.2474516976241489,0.0017194792434291329
M/M/1/8,4.0,4074,5,4069,0,0,982.1362798901637,475.7263689889189,951.4527379778378,982.1362798901638,0.9821362798901637,0.4757263689889189,0.23382962348926956,0.2413704300541076,0.0012272950417280314
M/M/1/8,4.0,4016,4,4010,2,1,978.0300096310272,476.67604920488867,952.5670695571346,977.4663710203071,0.9780300096310272,0.47667604920488865,0.23754789764517073,0.24375719975568755,0.00099601593625498
M/M/1/8,4.0,3988,4,3984,0,0,972.7978773932114,474.62555311317766,949.2511062263566,972.7978773932116,0.9727978773932113,0.47462555311317767,0.23826583991625416,0.24417617404448083,0.0010030090270812437
M/M/1/8,4.0,3987,11,3974,2,1,972.3698911857774,483.41535121332686,966.7871223226043,972.1761290161642,0.9723698911857774,0.48341535121332685,0.2432780881536498,0.24463415425670965,0.0027589666415851516
M/M/1/8,4.0,3939,0,3938,1,0,909.853626448963,417.4763094981102,834.9205448065378,909.8215522592805,0.9098536264489631,0.4174763094981102,0.21201639025051747,0.23103645308767914,0.0
M/M/1/8,4.0,4017,7,4008,2,1,1043.1222365024132,534.0979175321506,1068.1902673791806,1043.102336244359,1.0431222365024133,0.5340979175321506,0.26651453776925665,0.26025507391326325,0.0017425939756036844
M/M/1/8,4.0,3995,14,3981,0,0,1017.9489129886175,506.81604245305795,1013.6320849061151,1017.9489129886175,1.0179489129886174,0.5068160424530579,0.25461745413366366,0.2557018118534583,0.003504380475594493
M/M/1/8,4.0,3944,12,3932,0,0,985.8232223832101,489.8604291029804,979.7208582059608,985.8232223832102,0.9858232223832101,0.4898604291029804,0.2491660371836116,0.25071801179634035,0.0030425963488843813
M/M/1/8,4.0,4022,3,4018,1,0,968.604798259992,462.40403684297723,924.8080736859547,968.5855286824868,0.968604798259992,0.46240403684297726,0.23016627020556363,0.2410616049483541,0.0007458975634012929
M/M/1/8,4.0,3945,6,3938,1,0,911.28106209984,432.53834368846844,865.0766873769369,911.28106209984,0.9112810620998401,0.43253834368846844,0.21967412071532172,0.23140707519041137,0.001520912547528517
M/M/1/8,6.0,6082,181,5899,2,1,2424.8201412043254,1678.4488764462874,3356.8977528925698,2424.708787149199,2.4248201412043255,1.6784488764462875,0.56906217204485,0.41103725837416494,0.029759947385728378
M/M/1/8,6.0,6012,184,5826,2,1,2273.62754227984,1554.0304133872044,3107.9257600995224,2273.535405776388,2.27362754227984,1.5540304133872043,0.5334579059559771,0.39023951352152214,0.030605455755156354
M/M/1/8,6.0,5972,140,5830,2,1,2132.753148560428,1418.357815540212,2836.7156310804266,2132.731015319774,2.132753148560428,1.418357815540212,0.4865721494134523,0.3658200712383832,0.02344273275284662
M/M/1/8,6.0,6012,162,5850,0,0,2257.6068918361425,1521.8084912281001,3043.6169824562267,2257.6068918361457,2.2576068918361427,1.5218084912281002,0.5202764072574746,0.38591570800617875,0.02694610778443114
M/M/1/8,6.0,5851,88,5760,3,2,2130.4607394038844,1405.6893727698898,2810.737608560105,2129.8973179949367,2.1304607394038846,1.4056893727698898,0.4879752792639071,0.3697738399296765,0.015040164074517177
M/M/1/8,6.0,5936,133,5801,2,1,2191.6710861257575,1464.348349041352,2928.143253447821,2191.267117301151,2.1916710861257576,1.464348349041352,0.5047652565846958,0.3777395478884935,0.02240566037735849
M/M/1/8,6.0,5979,133,5846,0,0,2278.6221413671324,1543.2399046924888,3086.4798093849768,2278.622141367119,2.2786221413671326,1.5432399046924887,0.5279643875102594,0.3897745708804515,0.022244522495400567
M/M/1/8,6.0,6077,194,5877,6,5,2463.009613758937,1728.500599427716,3454.7538048401834,2461.7119904935053,2.463009613758937,1.728500599427716,0.5878430840292979,0.41887221209690406,0.031923646536119794
M/M/1/8,6.0,5997,139,5857,1,0,2227.541896390863,1503.8631167559327,3007.7178878177942,2227.5335506967963,2.227541896390863,1.5038631167559326,0.5135253351234069,0.3803198823112167,0.023178255794563948
M/M/1/8,6.0,6070,232,5837,1,0,2482.0262672361846,1739.2717651886865,3478.5435303773793,2482.0262672361887,2.4820262672361846,1.7392717651886864,0.5959471527115606,0.4252229342532446,0.038220757825370676
